,Unnamed: 0,beer_name,brewery_name,beer_style,beer_abv,main_style,cluster,avg_review_overall_p_style_p_group,avg_review_aroma_p_style_p_group,avg_review_appearance_p_style_p_group,avg_review_palate_p_style_p_group,avg_review_taste_p_style_p_group,total_reviews_per_style_by_cluster,total_reviews_by_cluster,avg_review_overall_p_beer_p_style_p_group,avg_review_aroma_p_beer_p_style_p_group,avg_review_appearance_p_beer_p_style_p_group,avg_review_palate_p_beer_p_style_p_group,avg_review_taste_p_beer_p_style_p_group,total_reviews_per_beer_per_style_by_cluster,full_total_styles,full_total_beers,review_overall_per_group_full,review_appearance_per_group_full,review_palate_per_group_full,review_taste_per_group_full,review_aroma_per_group_full,full_total_groups,image_url,main_style_cluster_count,sub_style_cluster_count,total_users_in_cluster
907,907,Mühlen Kölsch,Brauerei zur Malzmühle Schwartz KG,Kölsch,4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.75,4.75,4.75,5.0,2.0,208731,19,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/13933.jpg,798.0,41.0,1810
908,908,Quinn's Amber Ale,Wachusett Brewing Company,Irish Red Ale,,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.25,4.5,4.75,5.0,2.0,208731,45,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.wachusettbrewingcompany.com/images/beers/wachusett_quinns_amber_ale.png,798.0,27.0,1810
909,909,R&D Golden Ale,New Glarus Brewing Company,Belgian Pale Ale,7.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,2.0,208731,155,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://rexcrum.files.wordpress.com/2013/07/rainier.gif,798.0,60.0,1810
910,910,Saison - Brett,Boulevard Brewing Co.,Saison / Farmhouse Ale,8.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.75,5.0,2.0,208731,453,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://images.ctfassets.net/qe08557i7rmu/462P6HO7uoEMm0qO6YUagS/9d9457d1528ce5a8a3a8f6b4cb56b5d1/Boulevard_Saison_Brett_2018_18-07-18_CBB_Issue28-106_6x10.jpg?w=900,798.0,84.0,1810
911,911,Tocobaga Red Ale,Cigar City Brewing,American Amber / Red Ale,7.4,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.75,4.5,4.75,5.0,2.0,208731,75,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.cigarcitybrewing.com/wp-content/uploads/2019/03/Tocobaga-Art-Mock-copy.png,798.0,143.0,1810
912,912,Boont Amber Ale,Anderson Valley Brewing Company,American Amber / Red Ale,5.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,3.5,4.5,4.75,2.0,208731,458,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://avbc.com/wp-content/uploads/2011/05/boont.jpg,798.0,143.0,1810
913,913,Green Line Pale Ale,Goose Island Beer Co.,American Pale Ale (APA),5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.25,4.5,2.0,208731,70,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/goose-isalnd-green-line-pale-ale.jpg?itok=M9cYLnr-,798.0,207.0,1810
914,914,Samuel Adams Brick Red,Boston Beer Company (Samuel Adams),Irish Red Ale,,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,3.5,4.0,4.0,4.5,2.0,208731,49,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/48246.jpg,798.0,27.0,1810
915,915,Armand'4 Oude Geuze Zomer (Summer),Brouwerij Drie Fonteinen,Gueuze,6.0,Wild/Sour Beers,9.0,4.33,4.33,4.33,4.24,4.43,27.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,32378,45,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/70356.jpg,21.0,3.0,1810
916,916,Barley's Pale Ale,Barley's Smokehouse and Brewpub,American Pale Ale (APA),,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,30,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn1.wine-searcher.net/images/labels/77/55/10747755.jpg,798.0,207.0,1810
917,917,Berkshire Ale Traditional Pale Ale,Berkshire Brewing Company Inc.,American Pale Ale (APA),6.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,136,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/912.jpg,798.0,207.0,1810
918,918,Bière De Miel Biologique,Brasserie Dupont sprl,Saison / Farmhouse Ale,8.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,142,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_12383",798.0,84.0,1810
919,919,Bière Du Boucanier Red,Brouwerij Van Steenberge N.V.,Belgian Pale Ale,7.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.0,5.0,1.0,208731,104,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_34676",798.0,60.0,1810
920,920,Blonde Ambition,Great South Bay Brewery,American Blonde Ale,4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,13,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/61800.jpg,798.0,66.0,1810
921,921,Buffalo Gold Premium Ale,Boulder Beer / Wilderness Pub,American Blonde Ale,4.95,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,5.0,5.0,1.0,208731,69,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://images.squarespace-cdn.com/content/v1/5519a5eae4b0d37c5805566b/1528817846550-KMJ97PJXNF7LAMQHLA3H/ke17ZwdGBToddI8pDm48kNgz-jdbLNOEi3io5nT4eMF7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0hveExjbswnAj1UrRPScjfCIphMkE07QMWP75YMqJIYT8a2wd4nV2u_0tc0D3RK4yw/Buffalo+Gold+Can.jpg,798.0,66.0,1810
922,922,CB's Canandaigua Lake Ale,CB's Brewing Company,American Pale Ale (APA),4.75,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.0,5.0,1.0,208731,28,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/32258.jpg,798.0,207.0,1810
923,923,Carolina Pale Ale,Carolina Brewing Company,American Pale Ale (APA),5.6,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,59,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.carolinabrew.com/wp-content/uploads/2015/08/CBC-CPA_label.png,798.0,207.0,1810
924,924,Carolina Strawberry Ale,Carolina Beer Company,American Blonde Ale,4.6,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.0,5.0,5.0,1.0,208731,20,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/36912.jpg,798.0,66.0,1810
925,925,Citra Summer Blonde Brew,Widmer Brothers Brewing Company,American Blonde Ale,4.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,65,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://alesincomparison.files.wordpress.com/2012/10/citra-blonde-summer-brew1.jpg,798.0,66.0,1810
926,926,Clipper City Gold Ale,Heavy Seas Beer,American Blonde Ale,4.9,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,66,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beermonthclub.com/media/catalog/product/cache/9d74524075f5722e40a1490cbcfae5ff/h/e/heavy-seas-gold-ale.jpg,798.0,66.0,1810
927,927,Cow Catcher Red Ale,Mt. Pleasant Brewing Company,American Amber / Red Ale,5.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,24,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/40929.jpg,798.0,143.0,1810
928,928,Cuvée De Ranke,Brouwerij De Ranke,Belgian Pale Ale,7.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,86,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.sheltonbrothers.com/wp-content/uploads/2013/03/DE-RANKE-Cuvee-web.jpg,798.0,60.0,1810
929,929,Edward Pale Ale,Hill Farmstead Brewery,American Pale Ale (APA),5.2,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,5.0,5.0,1.0,208731,113,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://cdn.firstwefeast.com/assets/2014/08/ed.jpg,798.0,207.0,1810
930,930,Fantôme De Noel,Brasserie Fantôme,Saison / Farmhouse Ale,10.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.0,5.0,1.0,208731,287,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.webshopapp.com/shops/65337/files/53673740/800x600x2/wz-fles-fantome-de-noel.jpg,798.0,84.0,1810
931,931,Farmhouse Gueuze,Lagunitas Brewing Company,Saison / Farmhouse Ale,,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,14,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beerconnoisseur.com/sites/default/files/styles/article_770x366/public/articles/2018/what_is_gueuze_beer/gueuze-header2.jpg?itok=NjM8m4Rr,798.0,84.0,1810
932,932,Free Range Red,Laurelwood Pizza Co. (CLOSED),American Amber / Red Ale,6.1,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,37,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/99069.jpg,798.0,143.0,1810
933,933,Früh Kolsch,Brauerei Früh Am Dom,Kölsch,4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,3.5,5.0,1.0,208731,62,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/6356.jpg,798.0,41.0,1810
934,934,Geary's Pale Ale,D.L. Geary Brewing Company,English Pale Ale,4.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,5.0,5.0,1.0,208731,201,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://products1.imgix.drizly.com/ci-gearys-pale-ale-8c767bee540f0b0f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20,798.0,79.0,1810
935,935,Ginger Bee Beer,Crabtree Brewing Company,American Blonde Ale,6.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.5,5.0,1.0,208731,18,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/35469.jpg,798.0,66.0,1810
936,936,Girardin Gueuze 1882 (Black Label),Brouwerij Girardin,Gueuze,5.0,Wild/Sour Beers,9.0,4.33,4.33,4.33,4.24,4.43,27.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,32378,462,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.otterstears.beer/wp-content/uploads/2017/04/P1030274.jpg,21.0,3.0,1810
937,937,Great Lakes York Street Bitter,Great Lakes Brewing Company,Extra Special / Strong Bitter (ESB),5.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.5,5.0,1.0,208731,14,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.greatlakesbrewing.com/sites/default/files/styles/large/public/pub-commodore-fixed_21.png?itok=VEhu4kiG,798.0,52.0,1810
938,938,Green Flash Summer Saison,Green Flash Brewing Co.,Saison / Farmhouse Ale,4.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.0,5.0,1.0,208731,57,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://boozedancing.files.wordpress.com/2012/06/green-flash-summer-saison.jpg,798.0,84.0,1810
939,939,Harvest Pale,Castle Rock Brewery,English Bitter,3.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.0,5.0,1.0,208731,14,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_31707",798.0,40.0,1810
940,940,Hop Bomber Pale Ale,Rivertown Brewing Co.,American Pale Ale (APA),5.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,47,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/56421.jpg,798.0,207.0,1810
941,941,HopHead,Dark Star Brewing Company Limited,English Bitter,3.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,26,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1638164246488507,798.0,40.0,1810
942,942,Hopfest,Legend Brewing Co.,American Pale Ale (APA),7.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.0,5.0,1.0,208731,72,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://mir-s3-cdn-cf.behance.net/project_modules/fs/49faff60105275.5a3be3be329b1.jpg,798.0,207.0,1810
943,943,Hoppy Birthday,Alpine Beer Company,American Pale Ale (APA),5.25,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,4.5,5.0,1.0,208731,65,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_123454",798.0,207.0,1810
944,944,Jeffrey Hudson Bitter,Oakham Ales / The Brewery Tap,English Bitter,3.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.0,4.0,5.0,1.0,208731,29,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/4775.jpg,798.0,40.0,1810
945,945,Jennings Sneck Lifter,Jennings Brothers PLC,Extra Special / Strong Bitter (ESB),5.1,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,5.0,5.0,1.0,208731,36,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.caskforce.co.uk/images/beer_jenningssnecklifter.jpg,798.0,52.0,1810
946,946,John Brown Pale Ale,Great Adirondack Steak And Seafood Co.,American Pale Ale (APA),6.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.5,5.0,1.0,208731,14,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://untappd.akamaized.net/photos/2019_06_18/2105be5001c5ecba9e0a0990468f7d71_640x640.jpg,798.0,207.0,1810
947,947,Karma,Avery Brewing Company,Belgian Pale Ale,5.2,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,440,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://brokelyn.com/app/uploads/2017/04/beerkarma3-640x427.jpeg,798.0,60.0,1810
948,948,Krušovice Imperial,Královský Pivovar Krušovice a.s.,Czech Pilsener,5.0,Pilseners and Pale Lagers,9.0,3.31,2.81,3.12,3.06,3.0,289.0,3007.0,5.0,4.5,4.5,4.5,5.0,1.0,116531,166,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_13753",188.0,13.0,1810
949,949,Lancaster Kölsch,Lancaster Brewing Company,Kölsch,4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,48,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/59238.jpg,798.0,41.0,1810
950,950,Magic Beans,Bullfrog Brewery,Saison / Farmhouse Ale,8.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,35,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://untappd.akamaized.net/photo/2019_03_19/5e7e956c2db0cfe514b2b2382f9bb1e7_c_725582171_640x640.jpeg,798.0,84.0,1810
951,951,Molson Stock Ale,Molson Coors Canada,American Pale Ale (APA),5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,13,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/7446.jpg,798.0,207.0,1810
952,952,Old Capital,Keegan Ales,American Blonde Ale,,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,4.5,5.0,1.0,208731,47,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/279191.jpg,798.0,66.0,1810
953,953,Oliver's ESB,Pratt Street Ale House,Extra Special / Strong Bitter (ESB),6.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,29,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://untappd.akamaized.net/photos/2019_05_17/b9b77b4bda664a17702078e30c27d361_640x640.jpg,798.0,52.0,1810
954,954,Ommegang Rouge,Brewery Ommegang,Flanders Red Ale,5.5,Wild/Sour Beers,9.0,4.33,4.33,4.33,4.24,4.43,27.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,32378,160,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ommegangale.jpg/220px-Ommegangale.jpg,21.0,5.0,1810
955,955,Parking Violation,Russian River Brewing Company,American Pale Ale (APA),5.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,4.5,5.0,1.0,208731,20,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://s.hdnux.com/photos/67/62/15/14623563/4/920x920.jpg,798.0,207.0,1810
956,956,Paulaner Original Münchner,Paulaner Brauerei GmbH & Co. KG,Munich Helles Lager,4.9,Pilseners and Pale Lagers,9.0,3.31,2.81,3.12,3.06,3.0,289.0,3007.0,5.0,5.0,5.0,4.5,5.0,1.0,116531,402,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.wishbeer.com/5189-large_default/paulaner-original-munchner-hell-330-ml-49.jpg,188.0,7.0,1810
957,957,Petoskey Pale Ale,Leelanau Brewing Company,American Pale Ale (APA),5.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,208731,23,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_92175",798.0,207.0,1810
958,958,Petrus Aged Pale,Brouwerij Bavik,Flanders Oud Bruin,7.3,Wild/Sour Beers,9.0,4.33,4.33,4.33,4.24,4.43,27.0,3007.0,5.0,5.0,5.0,5.0,5.0,1.0,32378,444,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://store.belgianshop.com/4968-large_default/petrus-aged-pale-73-13l.jpg,21.0,4.0,1810
959,959,Pike Pale Ale,Pike Pub & Brewery,American Pale Ale (APA),5.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,5.0,5.0,1.0,208731,69,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beveragesa.com/wp-content/uploads/2016/09/PaleAle-600x600.png,798.0,207.0,1810
960,960,Pursuit Of Hoppiness,Grand Teton Brewing Co.,American Amber / Red Ale,8.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,140,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/53266.jpg,798.0,143.0,1810
961,961,Race Rocks Ale,Lighthouse Brewing Company,American Amber / Red Ale,5.2,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,19,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beermebc.com/wp-content/uploads/2012/06/2012_whis_cann-21.jpg,798.0,143.0,1810
962,962,Rapscallion Blessing,Rapscallion,American Amber / Red Ale,8.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,5.0,5.0,1.0,208731,92,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_15508",798.0,143.0,1810
963,963,Rapscallion Premier,Rapscallion,American Blonde Ale,7.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.5,5.0,1.0,208731,90,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://untappd.akamaized.net/photo/2017_09_24/d551c348f3fa6019a07d539700c698f2_320x320.jpeg,798.0,66.0,1810
964,964,Red Barn Ale,The Lost Abbey,Saison / Farmhouse Ale,6.7,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.0,5.0,1.0,208731,324,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/lost-abbey-red-barn.jpg?itok=SS55Buc6,798.0,84.0,1810
965,965,Redemption,Russian River Brewing Company,Belgian Pale Ale,5.15,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,422,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://beergazetteer.com/assets/2016-06-12-a-redemption-craft-example-1.jpg,798.0,60.0,1810
966,966,Samuel Smith's Organically Produced Ale,Samuel Smith Old Brewery (Tadcaster),English Pale Ale,5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,5.0,5.0,1.0,208731,348,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.samuelsmithsbrewery.co.uk/wp-content/uploads/2017/01/smiths_bottle_thin-16.jpg,798.0,79.0,1810
967,967,Session Lager,Full Sail Brewery & Tasting Room & Pub,American Pale Lager,5.1,Pilseners and Pale Lagers,9.0,3.31,2.81,3.12,3.06,3.0,289.0,3007.0,5.0,4.5,4.0,4.5,5.0,1.0,116531,385,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/23713.jpg,188.0,7.0,1810
968,968,Seven (#7),Upright Brewing Company,Saison / Farmhouse Ale,8.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.0,4.5,5.0,1.0,208731,62,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,,798.0,84.0,1810
